files_changed,lines_added,lines_deleted,test_count,previous_runtime_sec,previous_failure,cpu_usage_pct,memory_usage_mb,result,total_runtime_sec
-0.9541548053450639,0.1315766916546838,0.07599813877417072,0.8160727556641402,-0.6449760326384621,-0.5233405681948146,-0.5352503055291276,-0.30831718052527435,0,1.144
-0.9541548053450639,-0.2482910576190337,0.026568455018612575,-1.3796386945532768,0.3258598578786944,-0.5233405681948146,1.4376961722551316,-0.4916285235846939,0,0.41100000000000003
-0.06033297364008592,-0.058357182982174946,-0.813736168825876,-1.3796386945532768,-0.6068042413992556,-0.5233405681948146,1.4061085393351762,1.2631609695204635,0,0.377
-0.06033297364008592,-0.4762117071832642,-0.9125955363369923,0.8160727556641402,-0.6500656048036898,-0.5233405681948146,0.27492979287730357,-0.5482883932576055,0,1.134
-0.9541548053450639,1.2711799394758363,2.6463416940631945,0.08416893892500114,0.31186353442431874,-0.5233405681948146,0.046986603968433995,0.08496897367493172,0,0.901
-0.5072438894925749,-0.058357182982174946,1.0151621301297755,0.8160727556641402,0.017940741882427287,-0.5233405681948146,0.05723124167220319,0.8948718166465426,0,1.127
-0.06033297364008592,-0.6471521943564371,-0.6160174338036434,-1.3796386945532768,0.3042291761764774,-0.5233405681948146,-0.5412263441896598,-1.616493583267487,0,0.369
-0.5072438894925749,-0.8940662313843535,0.6197246600853104,-0.6477348778141379,-0.6602447491341449,-0.5233405681948146,-1.3420155247009689,0.37160125554965806,0,0.622
-0.06033297364008592,0.9482923525931765,1.3117402326631245,0.8160727556641402,-0.33832930968350183,-0.5233405681948146,-0.19888470092203211,-0.9799032828247791,0,1.131
1.72731068976987,2.8286377114980783,-0.9125955363369923,0.8160727556641402,0.309318748341705,-0.5233405681948146,-0.5779362959615002,0.6915628725260973,0,1.167
-0.06033297364008592,-0.7990992940659241,-0.7148768013147597,0.8160727556641402,0.355124897828753,-0.5233405681948146,1.5580706652744218,-1.234872696352879,1,1.106
-0.06033297364008592,0.6443981531742025,2.102615172752055,0.8160727556641402,0.27750892230903285,1.9108016094554856,-0.7094091464932075,0.1982887130207526,0,1.1300000000000001
-0.9541548053450639,-0.0203704080548032,0.3231465575519615,-1.3796386945532768,0.3080463553003979,-0.5233405681948146,-1.166149244119594,0.27994558401994946,0,0.375
-0.9541548053450639,-0.2482910576190337,-0.9125955363369923,-1.3796386945532768,-0.6538827839276105,-0.5233405681948146,-0.921985378846423,-0.4916285235846939,0,0.376
-0.5072438894925749,-0.7990992940659241,-0.9125955363369923,-1.3796386945532768,-0.6513379978449967,-0.5233405681948146,-0.8630787120497487,1.363148974825602,0,0.36200000000000004
-0.9541548053450639,1.2331931645484646,-0.9620252200925504,-0.6477348778141379,-0.6678791073819862,-0.5233405681948146,0.5105564600639999,0.7282251411379806,0,0.621
-0.5072438894925749,0.03660975433625443,0.6197246600853104,0.8160727556641402,-0.3396017027248087,-0.5233405681948146,-0.7623397746293495,1.2448298352145217,0,1.129
-0.9541548053450639,-0.5901720319653795,-0.17115028000362004,0.8160727556641402,0.3067739622590912,-0.5233405681948146,-0.19120122264420505,-0.7415985368475367,0,1.131
0.3865779422124031,1.0432592899116058,-0.7148768013147597,0.8160727556641402,0.3080463553003979,-0.5233405681948146,0.616417716336284,-1.6581552521446274,0,1.139
-0.5072438894925749,-1.0650067185575263,-0.6654471175592015,-1.3796386945532768,0.3194978926721601,-0.5233405681948146,0.23907356091411047,-0.2599896446277927,0,0.377
-0.5072438894925749,-0.4762117071832642,-1.0608845876036668,-1.3796386945532768,-0.6500656048036898,-0.5233405681948146,0.5421440929839554,1.064851425665275,0,0.36500000000000005
-0.06033297364008592,0.5874179907831448,1.4105996001742407,0.8160727556641402,-0.6653343212993724,-0.5233405681948146,-0.571960257300968,0.3032761185911459,0,1.129
-0.9541548053450639,1.7460146260679832,4.07980252297438,0.8160727556641402,0.3080463553003979,-0.5233405681948146,-0.049483734408728185,-0.8649170767238717,1,1.145
0.833488858064892,-0.15332412030060433,-0.8631658525814341,-0.6477348778141379,0.3271322509200014,1.9108016094554856,-0.5770825761528529,1.6264507221291296,1,0.636
-0.06033297364008592,-0.4002381573285207,0.2737168737964033,-1.3796386945532768,-0.32051580710520533,1.9108016094554856,-1.3223799691020774,-0.15833517256757002,1,0.367
-0.9541548053450639,-0.5331918695743219,-0.17115028000362004,0.8160727556641402,-0.6627895352167587,1.9108016094554856,0.0819891161229792,0.9548646198296248,0,1.126
-0.06033297364008592,-0.0203704080548032,0.7185840275964267,0.8160727556641402,0.3029567831351704,-0.5233405681948146,0.785454238448479,0.6349030028531856,1,1.131
3.961865269032315,2.1448757628053867,0.7185840275964267,0.8160727556641402,0.309318748341705,1.9108016094554856,0.8981452531899425,-0.19666390793453992,1,1.149
0.833488858064892,-0.4762117071832642,1.7566073864631477,-0.6477348778141379,0.332221823085229,1.9108016094554856,-0.530127986677243,-1.1932110274757386,0,0.621
0.3865779422124031,0.549431215855773,-1.159743955114783,-0.6477348778141379,-0.3396017027248087,-0.5233405681948146,0.64117559078706,-0.2949854464845897,0,0.624
1.2803997739173811,-0.7231257442111806,0.9657324463742174,0.8160727556641402,-0.33578452360088806,-0.5233405681948146,-0.37731214092934934,-1.2448714968833932,0,1.116
-0.5072438894925749,-0.22929767015534783,0.07599813877417072,0.8160727556641402,0.2889604596807947,-0.5233405681948146,-1.3018906936945387,-0.7332662030721091,1,1.129
-0.9541548053450639,-1.1599736558759557,0.22428719004084519,0.8160727556641402,0.3080463553003979,1.9108016094554856,-0.5480561026588395,1.3048226383976038,0,1.116
-0.9541548053450639,-1.1409802684122698,0.026568455018612575,0.8160727556641402,0.29023285272210175,-0.5233405681948146,-0.9151556203772432,1.524796250068907,0,1.1280000000000001
-0.5072438894925749,-1.084000106021212,0.07599813877417072,0.8160727556641402,0.30550156921778415,-0.5233405681948146,0.3551794548901638,-0.38497465125921415,0,1.1159999999999999
-0.5072438894925749,-0.3052712200100913,0.17485750628528704,-1.3796386945532768,0.29150524576340847,-0.5233405681948146,0.4943357836996985,1.1198448285831002,0,0.35600000000000004
-0.9541548053450639,0.11258330419099792,-0.17115028000362004,-1.3796386945532768,-0.6767858586711345,-0.5233405681948146,0.916073369171539,-1.1032218227011164,0,0.385
-0.9541548053450639,-0.13433073283691846,-0.9125955363369923,-1.3796386945532768,-0.6398864604732346,-0.5233405681948146,-0.16729706800207633,0.449925193038682,0,0.382
0.833488858064892,-0.7611125191385524,1.5588886514409153,0.8160727556641402,-0.6437036395971553,-0.5233405681948146,-0.9288151373156025,0.7715532767702052,0,1.108
-0.9541548053450639,-0.8180926815296099,1.6083183351964734,-0.6477348778141379,0.2800537083916466,-0.5233405681948146,-0.5173221895475311,-0.9499068812332392,0,0.612
-0.5072438894925749,-0.13433073283691846,0.3231465575519615,-1.3796386945532768,-0.35105324009657074,-0.5233405681948146,2.46642854167531,-1.0298972854773496,1,0.371
1.2803997739173811,1.480107201576381,-0.4677283825369689,0.8160727556641402,-0.6576999630515311,1.9108016094554856,0.08028167650568463,-1.1265523572723153,1,1.1480000000000001
-0.5072438894925749,-0.49520509464695006,0.026568455018612575,-1.3796386945532768,0.33094943004392197,1.9108016094554856,-0.6641619966348928,-0.7732614051941632,0,0.376
-0.06033297364008592,-1.0460133310938404,-0.9125955363369923,-1.3796386945532768,-0.6513379978449967,-0.5233405681948146,1.7014955931271936,1.3798136423764573,0,0.374
-0.9541548053450639,-1.121986880948584,-0.5665877500480853,-1.3796386945532768,-0.6526103908863036,-0.5233405681948146,-0.774291851950414,0.6748982049752397,0,0.35700000000000004
-0.5072438894925749,1.4611138141126951,1.5588886514409153,-0.6477348778141379,-0.6755134656298276,-0.5233405681948146,-0.35084682686127816,-0.036683099446319145,0,0.645
-0.06033297364008592,-0.2672844450827196,-0.3194393312702945,0.8160727556641402,-0.3090642697334433,-0.5233405681948146,0.02308244932630527,-1.0165655514366625,0,1.1219999999999999
-0.06033297364008592,3.018571586134937,2.5474823265520783,0.8160727556641402,0.2978672109699431,-0.5233405681948146,-0.5617156195971987,0.6249042023226715,1,1.155
-0.5072438894925749,-1.0460133310938404,-1.110314271359225,0.8160727556641402,0.33858378829176333,1.9108016094554856,-0.2893790006386618,1.3431513737645737,1,1.113
0.833488858064892,-0.9130596188480393,1.16345118139645,0.8160727556641402,0.28641567359818093,1.9108016094554856,0.9647353982644438,-1.303197833311389,1,1.117
-0.5072438894925749,-0.3242646074737772,-0.3194393312702945,-1.3796386945532768,0.29150524576340847,1.9108016094554856,-0.3918253776763559,0.048306705063048294,1,0.36300000000000004
-0.9541548053450639,-0.3812447698648348,-1.0114549038481087,-1.3796386945532768,-0.6678791073819862,1.9108016094554856,0.7641112432322927,-0.07667830156837316,0,0.372
2.621132521474848,1.5750741388948104,2.3003339077742875,0.8160727556641402,-0.6564275700102242,-0.5233405681948146,0.027351048369542583,-1.5648331138598324,0,1.133
-0.06033297364008592,-0.3052712200100913,-0.4677283825369689,0.8160727556641402,0.31186353442431874,-0.5233405681948146,-0.3619451843736953,0.33993838720303166,0,1.141
-0.9541548053450639,-1.084000106021212,0.5702949763297522,0.8160727556641402,0.3220426787547739,-0.5233405681948146,-1.2335931090027425,-0.06501303428277495,0,1.125
-0.06033297364008592,-0.5711786445016935,-0.7148768013147597,-1.3796386945532768,0.3004119970525569,-0.5233405681948146,-0.1937623820701472,-0.6416105315423982,0,0.377
-0.5072438894925749,3.3984393354086544,-0.8631658525814341,0.8160727556641402,-0.6487932117623829,-0.5233405681948146,3.2450210071617853,1.609786054578272,0,1.154
0.3865779422124031,0.41647750360997193,3.091208847863218,0.8160727556641402,0.33858378829176333,-0.5233405681948146,-0.5258593876340057,0.7865514775659764,0,1.138
-0.5072438894925749,-0.4572183197195783,-1.110314271359225,-1.3796386945532768,0.31822549963085306,-0.5233405681948146,-0.5335428659118328,-1.5998289157166292,1,0.378
-0.5072438894925749,0.853325415274747,1.460029283929799,-0.6477348778141379,-0.6487932117623829,1.9108016094554856,0.9331477653444877,1.1015136942771586,0,0.634
-0.06033297364008592,-0.8370860689932959,-0.07229091249250373,0.8160727556641402,-0.3217882001465122,-0.5233405681948146,0.16223877813584,-0.6666075328686835,0,1.11
-0.06033297364008592,-0.7421191316748664,-0.6160174338036434,-1.3796386945532768,0.2813261014329534,-0.5233405681948146,-0.14083175393400546,0.29494378481571826,0,0.37
0.3865779422124031,0.8343320278110612,1.3611699164186826,-0.6477348778141379,-0.6602447491341449,-0.5233405681948146,-1.3983610320717008,0.5582455321192458,0,0.639
-0.5072438894925749,-0.5901720319653795,-1.0114549038481087,0.8160727556641402,-0.3166986279812847,-0.5233405681948146,-0.6445264410360014,-1.0248978852120925,0,1.117
-0.06033297364008592,-0.9510463937754111,0.5702949763297522,-0.6477348778141379,0.29150524576340847,-0.5233405681948146,0.2723686334513611,1.1398424296441285,0,0.605
-0.9541548053450639,1.5180939765037527,0.5702949763297522,0.8160727556641402,-0.35995999138571894,-0.5233405681948146,1.539288829484178,-1.5115061776970913,1,1.129
1.2803997739173811,1.1762130021574069,-1.0608845876036668,0.8160727556641402,0.30550156921778415,1.9108016094554856,-1.703992723567488,-0.9965679503756367,0,1.132
2.174221605622359,1.8599749508500985,0.37257624130751965,0.8160727556641402,0.31186353442431874,-0.5233405681948146,-1.3932387132198158,-0.2916525129744191,0,1.147
-0.06033297364008592,-0.7041323567474947,-0.3688690150258526,0.8160727556641402,0.3296770370026152,-0.5233405681948146,0.30395626637131656,-1.0382296192527771,1,1.129
3.068043437327337,1.8599749508500985,0.7680137113519848,0.8160727556641402,0.30550156921778415,1.9108016094554856,-0.3645063437996374,-0.5466219265025191,0,1.137
1.72731068976987,-0.3812447698648348,-0.3688690150258526,0.8160727556641402,0.3156807135482393,-0.5233405681948146,0.5856838032249758,0.9698628206253936,0,1.1239999999999999
-0.5072438894925749,-0.7990992940659241,1.3611699164186826,-0.6477348778141379,0.3004119970525569,-0.5233405681948146,-1.2643270221140508,-1.0098996844163215,0,0.62
-0.5072438894925749,0.1315766916546838,-0.5665877500480853,-0.6477348778141379,-0.3408740957661156,-0.5233405681948146,0.10247839153051819,-0.8915805448052411,0,0.628
-0.9541548053450639,-0.28627783254640543,-0.4182986987814108,-1.3796386945532768,-0.33069495143566047,-0.5233405681948146,0.3474959766123364,-1.4331822402080674,0,0.373
-0.06033297364008592,-0.8940662313843535,-0.9620252200925504,0.8160727556641402,-0.6551551769689173,-0.5233405681948146,2.5355798461757537,0.35160365448862985,0,1.115
-0.5072438894925749,0.16956346658205557,-0.9620252200925504,0.8160727556641402,0.29023285272210175,-0.5233405681948146,-0.6189148467765778,1.5414609176197622,0,1.1320000000000001
-0.9541548053450639,-1.1599736558759557,-0.17115028000362004,-1.3796386945532768,0.3105911413830117,-0.5233405681948146,0.46701674982298,0.5082515294666777,0,0.36200000000000004
-0.9541548053450639,-0.43822493225589243,-0.5665877500480853,-1.3796386945532768,-0.6691515004232931,-0.5233405681948146,0.8196030307943769,-1.4631786417996095,0,0.36000000000000004
-0.06033297364008592,-0.970039781239097,-1.110314271359225,-1.3796386945532768,-0.6716962865059068,-0.5233405681948146,-0.32694267221914974,1.1215112953381867,0,0.372
0.833488858064892,-0.5901720319653795,2.794630745329869,0.8160727556641402,-0.6564275700102242,-0.5233405681948146,-0.12204991814376134,-0.35664471642275836,1,1.128
-0.5072438894925749,0.7583584779563177,-0.6160174338036434,0.08416893892500114,0.30550156921778415,1.9108016094554856,-0.33377243068832924,1.2498292354797789,0,0.871
-0.9541548053450639,-0.5901720319653795,0.22428719004084519,0.8160727556641402,-0.021503442398086325,-0.5233405681948146,-0.8946663449697045,-0.23499264330150746,0,1.122
-0.06033297364008592,0.5114444409284014,-0.12172059624806188,0.8160727556641402,0.2978672109699431,-0.5233405681948146,-0.8921051855437621,0.07663663989950174,0,1.13
1.2803997739173811,1.2711799394758363,-0.6160174338036434,0.8160727556641402,0.3080463553003979,-0.5233405681948146,-0.5642767790231409,0.35160365448862985,1,1.149
0.833488858064892,2.9805848112075655,2.3003339077742875,0.8160727556641402,0.332221823085229,1.9108016094554856,2.0814009079753095,1.1415088963992126,1,1.207
-0.06033297364008592,-0.9510463937754111,-0.9125955363369923,0.8160727556641402,0.40474822643972164,1.9108016094554856,-0.05033745421737547,-0.0800112350785461,0,1.1440000000000001
-0.9541548053450639,2.334809637442245,-0.7148768013147597,0.8160727556641402,0.3258598578786944,-0.5233405681948146,-0.12717223699564623,0.2716132502445195,0,1.1460000000000001
-0.06033297364008592,0.017616366872568553,0.026568455018612575,0.8160727556641402,0.3284046439613082,-0.5233405681948146,-0.3986551361455356,-1.141550558068084,1,1.121
-0.5072438894925749,-0.8940662313843535,-0.27000964751473633,0.8160727556641402,0.2953224248873293,1.9108016094554856,-1.4999536893007472,0.7448898086888359,0,1.111
-0.5072438894925749,-0.7990992940659241,-0.9620252200925504,-1.3796386945532768,0.28387088751556716,-0.5233405681948146,0.8469220646710953,1.1148454283178433,0,0.372
-0.9541548053450639,-0.3812447698648348,-0.813736168825876,0.8160727556641402,-0.6551551769689173,-0.5233405681948146,-0.3849956192071764,-1.4615121750445232,0,1.139
-0.06033297364008592,-0.7421191316748664,-0.7643064850703178,-1.3796386945532768,0.3194978926721601,-0.5233405681948146,1.6767377186764176,0.11829830877664221,1,0.35400000000000004
-0.9541548053450639,-1.084000106021212,-0.22057996375917818,-1.3796386945532768,-0.6793306447537483,1.9108016094554856,0.21090080722874474,-1.2015433612511661,0,0.35500000000000004
0.3865779422124031,0.3405039537552284,0.22428719004084519,0.8160727556641402,-0.6793306447537483,-0.5233405681948146,1.8526039992577927,-0.5449554597474325,1,1.2029999999999998
-0.06033297364008592,0.7773518654200036,-1.110314271359225,0.8160727556641402,0.4009310473158011,1.9108016094554856,1.4078159789524707,-1.1532158253536846,0,1.155
-0.5072438894925749,-0.7990992940659241,-0.12172059624806188,0.8160727556641402,0.33985618133307033,-0.5233405681948146,0.08796515478351137,-0.48329618980926625,0,1.125
-0.5072438894925749,-0.3812447698648348,-0.4677283825369689,-1.3796386945532768,0.3029567831351704,-0.5233405681948146,-1.3496990029787959,-1.0715589543544901,0,0.373
0.833488858064892,1.0812460648389774,1.0151621301297755,0.8160727556641402,-0.6551551769689173,-0.5233405681948146,0.026497328560895,-1.3348607016580176,1,1.136
-0.5072438894925749,-1.0650067185575263,-0.7148768013147597,0.8160727556641402,0.3156807135482393,1.9108016094554856,-0.05631349287790765,-1.6014953824717157,0,1.129
1.2803997739173811,0.6064113782468307,1.16345118139645,0.8160727556641402,0.3067739622590912,-0.5233405681948146,-1.2412765872805696,0.7965502780964905,0,1.1320000000000001
-0.5072438894925749,-1.1029934934848982,-0.27000964751473633,0.8160727556641402,0.3105911413830117,-0.5233405681948146,-1.4120205490100597,0.7198928073625507,0,1.131
-0.9541548053450639,-0.3242646074737772,-0.022861228736945575,-1.3796386945532768,0.309318748341705,-0.5233405681948146,2.2897085412852873,-0.4599656552380675,0,0.368
0.833488858064892,-1.1409802684122698,-1.110314271359225,0.8160727556641402,-0.6615171421754518,-0.5233405681948146,1.634051728244045,-0.8482524091730165,0,1.188
-0.5072438894925749,-1.1599736558759557,-0.12172059624806188,0.8160727556641402,0.3818451516961976,-0.5233405681948146,0.3031025465626693,-0.4866291233194368,0,1.1139999999999999
0.833488858064892,0.7393650904926318,0.37257624130751965,0.8160727556641402,0.2889604596807947,-0.5233405681948146,0.5942210013114498,-1.628158850553085,0,1.142
-0.9541548053450639,-0.8370860689932959,-0.6160174338036434,-1.3796386945532768,0.3233150717960806,-0.5233405681948146,-1.3360394860404368,-1.4765103758402942,0,0.399
-0.06033297364008592,0.28352379136417083,-0.6160174338036434,-0.6477348778141379,-0.6208005648536312,-0.5233405681948146,-1.069678905742432,-0.4599656552380675,0,0.633
2.621132521474848,0.5304378283920872,0.9163027626186593,0.8160727556641402,-0.32433298622912604,-0.5233405681948146,-0.46268412179409446,-0.3333141818515596,0,1.1400000000000001
-0.06033297364008592,0.07459652926362617,-0.6654471175592015,-1.3796386945532768,0.32077028571346683,-0.5233405681948146,-0.8366133979816779,1.0431873578491628,0,0.381
-0.9541548053450639,1.765008013531669,-0.4182986987814108,0.8160727556641402,-0.6449760326384621,-0.5233405681948146,-0.4840271170102807,-0.10667470315991544,1,1.142
-0.06033297364008592,-0.07735057044586083,0.22428719004084519,0.8160727556641402,0.3233150717960806,1.9108016094554856,-0.6692843154867775,0.7032281398116954,0,1.135
-0.9541548053450639,0.3594973412189143,-0.07229091249250373,0.8160727556641402,0.3144083205069325,-0.5233405681948146,0.29456534847619464,0.3766006558149151,0,1.123
-0.06033297364008592,-0.8180926815296099,-0.22057996375917818,0.8160727556641402,0.29913960401124984,-0.5233405681948146,-0.5514709818934292,1.1698388312356685,0,1.11
0.833488858064892,1.2901733269395221,0.5208652925741941,0.8160727556641402,0.2825984944742604,-0.5233405681948146,-0.28767156102136693,-1.6064947827369729,0,1.123
-0.9541548053450639,-0.22929767015534783,0.07599813877417072,-1.3796386945532768,0.29913960401124984,-0.5233405681948146,-1.607522385190326,1.00985802274745,0,0.36400000000000005
-0.06033297364008592,-0.6471521943564371,-0.7643064850703178,-1.3796386945532768,-0.6653343212993724,-0.5233405681948146,-0.23559465269387247,0.9831945546660806,0,0.35600000000000004
-0.06033297364008592,-0.4002381573285207,0.3231465575519615,0.8160727556641402,-0.6767858586711345,-0.5233405681948146,-0.282549242169482,0.8582095480346592,1,1.115
-0.06033297364008592,-0.6091654194290653,-0.22057996375917818,-0.6477348778141379,0.2889604596807947,1.9108016094554856,-0.9569878910009685,1.564791452190961,1,0.619
-0.06033297364008592,-0.0963439579095467,-0.8631658525814341,0.8160727556641402,-0.3421464888074225,1.9108016094554856,-0.23303349326793002,1.3881459761518848,1,1.1380000000000001
-0.5072438894925749,-0.9890331687027828,-0.517158066292527,-1.3796386945532768,0.3169531065895463,1.9108016094554856,1.179019070234954,1.4548046463553106,0,0.425
-0.06033297364008592,-0.9510463937754111,0.2737168737964033,-1.3796386945532768,-0.5889907388209591,-0.5233405681948146,3.21001849500724,-1.5265043784928625,0,0.36200000000000004
-0.9541548053450639,-1.0460133310938404,-0.3194393312702945,-1.3796386945532768,-0.6691515004232931,-0.5233405681948146,0.8298476684981467,0.238283915142809,0,0.386
-0.06033297364008592,2.0309154380232712,0.7185840275964267,0.08416893892500114,-0.6386140674319277,-0.5233405681948146,0.1980950100990325,-0.32498184807613195,1,0.9
-0.06033297364008592,-0.07735057044586083,-0.6160174338036434,-1.3796386945532768,0.016668348841120395,1.9108016094554856,-0.7290447020920989,0.30160965183606175,1,0.36500000000000005
0.3865779422124031,1.0812460648389774,-0.4182986987814108,-0.6477348778141379,-0.6653343212993724,1.9108016094554856,-0.1391243143167103,0.8365454802185445,0,0.635
1.2803997739173811,0.872318802738433,0.7185840275964267,0.8160727556641402,-0.32306059318781916,-0.5233405681948146,-0.3380410297315665,0.07830310665458821,0,1.1420000000000001
-0.5072438894925749,-0.13433073283691846,-0.9620252200925504,-1.3796386945532768,0.3233150717960806,-0.5233405681948146,0.03332708703007477,-1.5964959822064586,0,0.374
-0.5072438894925749,-0.49520509464695006,-0.517158066292527,-1.3796386945532768,-0.6551551769689173,-0.5233405681948146,-0.225350014990103,0.238283915142809,0,0.377
-0.9541548053450639,-0.6471521943564371,-0.4182986987814108,-1.3796386945532768,-0.6500656048036898,-0.5233405681948146,2.0054198450056866,-1.1048882894562007,0,0.439
-0.06033297364008592,0.07459652926362617,-0.3688690150258526,-1.3796386945532768,-0.5711772362426626,-0.5233405681948146,0.8725336589305193,-1.058227220313803,1,0.376
-0.9541548053450639,-0.5521852570380077,-0.8631658525814341,-1.3796386945532768,-0.6526103908863036,1.9108016094554856,1.2123141427722044,1.0415208910940763,1,0.372
-0.9541548053450639,0.09358991672731205,-0.07229091249250373,0.8160727556641402,-0.6551551769689173,1.9108016094554856,-0.225350014990103,0.9981927554618494,1,1.1320000000000001
-0.9541548053450639,-0.5141984821106359,-0.12172059624806188,-1.3796386945532768,0.3105911413830117,1.9108016094554856,-1.2002980364654918,1.014857423012707,0,0.383
-0.9541548053450639,-0.1723175077642902,-0.9125955363369923,0.8160727556641402,-0.6424312465558484,-0.5233405681948146,-0.4618304019854469,-1.4731774423301238,0,1.128
-0.06033297364008592,0.872318802738433,-0.27000964751473633,-0.6477348778141379,0.30550156921778415,-0.5233405681948146,-1.8747366852969782,-0.22666030952607985,1,0.625
-0.06033297364008592,0.7963452528836894,1.3611699164186826,-0.6477348778141379,-0.3345121305595811,1.9108016094554856,0.18614293277796812,-1.5515013798191477,0,0.647
-0.9541548053450639,0.3594973412189143,1.7566073864631477,-0.6477348778141379,-0.30651948365082954,-0.5233405681948146,0.7188640933739777,1.2481627687246923,1,0.679
-0.5072438894925749,-0.7231257442111806,-1.0114549038481087,-1.3796386945532768,-0.26580290632900905,1.9108016094554856,0.15540901966665993,1.4264747115188547,0,0.384
-0.9541548053450639,0.03660975433625443,-1.0608845876036668,0.8160727556641402,-0.6398864604732346,-0.5233405681948146,0.3466422568036891,0.6165718685472439,0,1.124
-0.5072438894925749,-0.8940662313843535,-0.7148768013147597,-1.3796386945532768,0.3016843900938636,-0.5233405681948146,-0.732459581326689,0.9531981530745384,0,0.382
-0.9541548053450639,-0.22929767015534783,-0.3688690150258526,-1.3796386945532768,-0.6437036395971553,-0.5233405681948146,1.3395183942606748,1.259828036010293,0,0.384
-0.06033297364008592,0.9103055776658047,0.6197246600853104,0.8160727556641402,-0.6411588535145415,-0.5233405681948146,-0.18607890379232017,1.493133381722278,0,1.149
2.174221605622359,3.474412885263398,-0.813736168825876,0.8160727556641402,0.332221823085229,-0.5233405681948146,0.0060080531533563105,-0.4599656552380675,1,1.1580000000000001
-0.9541548053450639,0.09358991672731205,-1.159743955114783,-1.3796386945532768,0.3436733604569909,1.9108016094554856,0.9963230311843992,1.5881219867621597,0,0.383
-0.9541548053450639,1.4041336517216374,-0.17115028000362004,0.8160727556641402,-0.6424312465558484,-0.5233405681948146,-0.8092943641049595,0.21328691381652376,0,1.155
0.833488858064892,0.9292989651294905,-0.8631658525814341,0.8160727556641402,0.33985618133307033,-0.5233405681948146,-0.37048238246016957,0.47492219436496486,0,1.135
0.833488858064892,0.7203717030289459,0.3231465575519615,0.8160727556641402,0.3156807135482393,-0.5233405681948146,-0.4592692425595044,-0.2799872456888209,0,1.136
-0.9541548053450639,0.1315766916546838,-0.3194393312702945,-1.3796386945532768,0.3156807135482393,-0.5233405681948146,-0.18864006321826263,0.8498772142592292,0,0.381
-0.9541548053450639,-0.2482910576190337,-0.17115028000362004,0.8160727556641402,-0.6449760326384621,-0.5233405681948146,-0.6496487598878861,1.1798376317661825,0,1.131
-0.06033297364008592,0.1315766916546838,-0.7643064850703178,0.8160727556641402,0.3080463553003979,-0.5233405681948146,-1.3377469256577317,1.6564471237206695,0,1.133
-0.5072438894925749,-0.5521852570380077,-0.9125955363369923,0.8160727556641402,0.3131359274656255,-0.5233405681948146,-1.0577268284213677,-0.7249338692966791,0,1.121
-0.06033297364008592,-0.9510463937754111,-0.07229091249250373,0.8160727556641402,0.2953224248873293,-0.5233405681948146,-0.6991645087894384,-0.6982704012153098,0,1.119
1.72731068976987,0.26453040390048493,1.6083183351964734,0.8160727556641402,0.2940500318460223,-0.5233405681948146,-0.09473088426704289,0.6632329376896414,1,1.139
-0.5072438894925749,-1.1029934934848982,-0.4677283825369689,-1.3796386945532768,0.3194978926721601,1.9108016094554856,0.29371162866754735,-1.0982224224358594,0,0.35200000000000004
-0.06033297364008592,0.11258330419099792,-0.27000964751473633,0.8160727556641402,-0.681875430836362,-0.5233405681948146,-1.0133333983717003,-0.41663751960584056,0,1.116
0.3865779422124031,-0.8940662313843535,1.6577480189520315,0.8160727556641402,0.29023285272210175,-0.5233405681948146,-1.4000684716889953,0.32993958667251755,1,1.117
-0.9541548053450639,-0.0013770205911173231,0.8174433951075429,0.8160727556641402,0.29150524576340847,1.9108016094554856,-0.44646344542979277,-0.37830878423887065,0,1.1340000000000001
-0.9541548053450639,0.4924510534647154,0.6691543438408686,-0.6477348778141379,0.31186353442431874,-0.5233405681948146,-0.4498783246643825,1.5297956503341639,0,0.63
-0.06033297364008592,-1.1409802684122698,0.2737168737964033,0.8160727556641402,-0.3281501653530467,-0.5233405681948146,-0.414875812509837,-0.6882716006847958,0,1.123
-0.06033297364008592,0.15057007911836967,-1.159743955114783,-1.3796386945532768,0.29913960401124984,-0.5233405681948146,0.5600722089655519,-1.671486986185312,0,0.386
0.3865779422124031,-0.2482910576190337,-0.5665877500480853,0.8160727556641402,-0.6386140674319277,-0.5233405681948146,-0.8784456686054029,0.6748982049752397,0,1.119
-0.06033297364008592,-0.7801059066022382,-0.22057996375917818,-1.3796386945532768,0.2940500318460223,-0.5233405681948146,1.4095234185697658,1.3014897048874334,0,0.36000000000000004
-0.9541548053450639,-1.0080265561664687,-0.3194393312702945,-1.3796386945532768,-0.6716962865059068,-0.5233405681948146,0.05637752186355591,0.666565871199812,0,0.362
-0.06033297364008592,-0.34325799493746306,-0.517158066292527,0.8160727556641402,-0.6704238934646,-0.5233405681948146,1.514530955033402,0.6065730680167298,0,1.133
-0.9541548053450639,-0.03936379551848907,-0.27000964751473633,0.8160727556641402,0.3131359274656255,-0.5233405681948146,-0.35767658533045793,-0.41330458609566995,0,1.145
-0.9541548053450639,-0.7990992940659241,-0.6654471175592015,0.8160727556641402,0.3284046439613082,-0.5233405681948146,1.2609761718651091,0.843211347238888,1,1.125
-0.06033297364008592,-0.34325799493746306,-0.6654471175592015,-1.3796386945532768,0.3004119970525569,1.9108016094554856,-0.6966033493634959,0.4449257927734249,0,0.385
